timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743658683357,677,Extract Product IDs,200,OK,Thread Group 1-1,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,673,0,291
1743658683420,679,Extract Product IDs,200,OK,Thread Group 1-2,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,679,0,290
1743658683467,649,Extract Product IDs,200,OK,Thread Group 1-3,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,644,0,283
1743658683514,673,Extract Product IDs,200,OK,Thread Group 1-4,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,667,0,290
1743658683561,692,Extract Product IDs,200,OK,Thread Group 1-5,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,678,0,287
1743658683609,664,Extract Product IDs,200,OK,Thread Group 1-6,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,658,0,283
1743658683655,668,Extract Product IDs,200,OK,Thread Group 1-7,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,660,0,285
1743658683719,676,Extract Product IDs,200,OK,Thread Group 1-8,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,669,0,287
1743658683767,676,Extract Product IDs,200,OK,Thread Group 1-9,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,669,0,285
1743658683814,657,Extract Product IDs,200,OK,Thread Group 1-10,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,646,0,285
1743658683861,655,Extract Product IDs,200,OK,Thread Group 1-11,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,647,0,282
1743658683909,647,Extract Product IDs,200,OK,Thread Group 1-12,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,647,0,284
1743658683956,656,Extract Product IDs,200,OK,Thread Group 1-13,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,647,0,286
1743658684020,699,Extract Product IDs,200,OK,Thread Group 1-14,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,696,0,311
1743658684067,690,Extract Product IDs,200,OK,Thread Group 1-15,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,686,0,321
1743658684155,686,Extract Product IDs,200,OK,Thread Group 1-17,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,680,0,317
1743658684111,776,Extract Product IDs,200,OK,Thread Group 1-16,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,772,0,397
1743658684204,703,Extract Product IDs,200,OK,Thread Group 1-18,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,699,0,312
1743658684254,691,Extract Product IDs,200,OK,Thread Group 1-19,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,687,0,318
1743658684314,776,Extract Product IDs,200,OK,Thread Group 1-20,text,true,,2931,793,20,20,https://api.demoblaze.com/entries,772,0,324
1743658694115,639,HomePage,200,OK,Thread Group 1-1,text,true,,4994,805,20,20,https://demoblaze.com/index.html,630,0,286
1743658673355,1316,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,7925,1598,20,20,null,1303,20083,577
1743658694263,629,HomePage,200,OK,Thread Group 1-4,text,true,,5198,805,20,20,https://demoblaze.com/index.html,620,0,285
1743658673505,1302,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,8129,1598,20,20,null,1287,20085,575
1743658694457,684,HomePage,200,OK,Thread Group 1-7,text,true,,19902,805,20,20,https://demoblaze.com/index.html,634,0,287
1743658673655,1352,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,22833,1598,20,20,null,1294,20133,572
1743658694502,643,HomePage,200,OK,Thread Group 1-2,text,true,,5215,805,20,20,https://demoblaze.com/index.html,631,0,292
1743658673412,1322,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,8146,1598,20,20,null,1310,20410,582
1743658694612,685,HomePage,200,OK,Thread Group 1-10,text,true,,19902,805,20,20,https://demoblaze.com/index.html,635,0,289
1743658673804,1342,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,22833,1598,20,20,null,1281,20150,574
1743658694963,422,HomePage,200,OK,Thread Group 1-18,text,true,,5017,805,20,20,https://demoblaze.com/index.html,411,0,284
1743658674204,1125,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-18,,true,,7948,1598,20,20,null,1110,20055,596
1743658694843,664,HomePage,200,OK,Thread Group 1-5,text,true,,19902,805,20,20,https://demoblaze.com/index.html,610,0,286
1743658673555,1356,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,22833,1598,20,20,null,1288,20595,573
1743658695222,441,HomePage,200,OK,Thread Group 1-17,text,true,,5277,805,20,20,https://demoblaze.com/index.html,431,0,297
1743658674154,1127,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-17,,true,,8208,1598,20,20,null,1111,20381,614
1743658695322,429,HomePage,200,OK,Thread Group 1-11,text,true,,5104,805,20,20,https://demoblaze.com/index.html,420,0,291
1743658673853,1084,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-11,,true,,8035,1598,20,20,null,1067,20814,573
1743658695320,475,HomePage,200,OK,Thread Group 1-9,text,true,,19902,805,20,20,https://demoblaze.com/index.html,419,0,290
1743658673755,1151,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,22833,1598,20,20,null,1088,20889,575
1743658695173,672,HomePage,200,OK,Thread Group 1-15,text,true,,19902,805,20,20,https://demoblaze.com/index.html,622,0,286
1743658674053,1362,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-15,,true,,22833,1598,20,20,null,1308,20430,607
1743658695191,685,HomePage,200,OK,Thread Group 1-13,text,true,,19902,805,20,20,https://demoblaze.com/index.html,634,0,300
1743658673953,1341,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-13,,true,,22833,1598,20,20,null,1281,20581,586
1743658695229,674,HomePage,200,OK,Thread Group 1-19,text,true,,19902,805,20,20,https://demoblaze.com/index.html,624,0,290
1743658674253,1365,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-19,,true,,22833,1598,20,20,null,1311,20285,608
1743658695528,433,HomePage,200,OK,Thread Group 1-6,text,true,,5111,805,20,20,https://demoblaze.com/index.html,422,0,291
1743658673604,1097,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,8042,1598,20,20,null,1080,21259,574
1743658695320,680,HomePage,200,OK,Thread Group 1-14,text,true,,19902,805,20,20,https://demoblaze.com/index.html,630,0,287
1743658674004,1379,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-14,,true,,22833,1598,20,20,null,1326,20616,598
1743658695399,619,HomePage,200,OK,Thread Group 1-20,text,true,,5193,805,20,20,https://demoblaze.com/index.html,609,0,477
1743658674304,1395,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-20,,true,,8124,1598,20,20,null,1381,20318,801
1743658695616,468,HomePage,200,OK,Thread Group 1-8,text,true,,19902,805,20,20,https://demoblaze.com/index.html,418,0,288
1743658673703,1144,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,22833,1598,20,20,null,1087,21236,575
1743658695688,422,HomePage,200,OK,Thread Group 1-12,text,true,,5217,805,20,20,https://demoblaze.com/index.html,412,0,284
1743658673903,1069,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-12,,true,,8148,1598,20,20,null,1059,21137,568
1743658695973,422,HomePage,200,OK,Thread Group 1-16,text,true,,5031,805,20,20,https://demoblaze.com/index.html,411,0,286
1743658674103,1198,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-16,,true,,7962,1598,20,20,null,1183,21093,683
1743658696682,471,HomePage,200,OK,Thread Group 1-3,text,true,,19902,805,20,20,https://demoblaze.com/index.html,421,0,285
1743658673459,1120,/index.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,22833,1598,20,20,null,1065,22573,568
1743658704761,482,Product,200,OK,Thread Group 1-1,text,true,,22097,811,20,20,https://demoblaze.com/prod.html?idp_=1,388,0,0
1743658704904,401,Product,200,OK,Thread Group 1-4,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=5,350,0,0
1743658705140,399,Product,200,OK,Thread Group 1-7,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=8,354,0,0
1743658705157,411,Product,200,OK,Thread Group 1-2,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=2,361,0,0
1743658705395,194,Product,200,OK,Thread Group 1-18,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=8,141,0,0
1743658705299,566,Product,200,OK,Thread Group 1-10,text,true,,22097,811,20,20,https://demoblaze.com/prod.html?idp_=7,424,0,0
1743658705522,403,Product,200,OK,Thread Group 1-5,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=7,361,0,0
1743658705808,185,Product,200,OK,Thread Group 1-9,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=5,143,0,0
1743658705665,416,Product,200,OK,Thread Group 1-17,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=1,364,0,0
1743658705761,440,Product,200,OK,Thread Group 1-11,text,true,,22097,811,20,20,https://demoblaze.com/prod.html?idp_=8,388,0,0
1743658705855,380,Product,200,OK,Thread Group 1-15,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=1,338,0,0
1743658705887,382,Product,200,OK,Thread Group 1-13,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=8,340,0,0
1743658705904,381,Product,200,OK,Thread Group 1-19,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=8,339,0,0
1743658705999,392,Product,200,OK,Thread Group 1-14,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=4,353,0,0
1743658706031,410,Product,200,OK,Thread Group 1-20,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=2,360,0,0
1743658706110,396,Product,200,OK,Thread Group 1-12,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=3,346,0,0
1743658705967,560,Product,200,OK,Thread Group 1-6,text,true,,22097,811,20,20,https://demoblaze.com/prod.html?idp_=7,410,0,0
1743658706094,499,Product,200,OK,Thread Group 1-8,text,true,,22097,811,20,20,https://demoblaze.com/prod.html?idp_=3,451,0,0
1743658706395,397,Product,200,OK,Thread Group 1-16,text,true,,22049,811,20,20,https://demoblaze.com/prod.html?idp_=3,345,0,0
1743658707142,456,Product,200,OK,Thread Group 1-3,text,true,,22101,811,20,20,https://demoblaze.com/prod.html?idp_=2,405,0,0
1743658715244,413,Add To Cart,200,OK,Thread Group 1-1,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,413,0,0
1743658694755,895,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,22400,1879,20,20,null,801,20009,0
1743658715308,409,Add To Cart,200,OK,Thread Group 1-4,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,409,0,0
1743658694894,810,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-4,,true,,22352,1879,20,20,null,759,20016,0
1743658715547,400,Add To Cart,200,OK,Thread Group 1-7,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,400,0,0
1743658695141,799,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-7,,true,,22352,1879,20,20,null,754,20009,0
1743658715563,402,Add To Cart,200,OK,Thread Group 1-2,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,402,0,0
1743658695145,813,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-2,,true,,22352,1879,20,20,null,763,20008,0
1743658715594,399,Add To Cart,200,OK,Thread Group 1-18,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,399,0,0
1743658695385,593,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-18,,true,,22352,1879,20,20,null,540,20016,0
1743658715865,393,Add To Cart,200,OK,Thread Group 1-10,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,393,0,0
1743658695297,959,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-10,,true,,22400,1879,20,20,null,817,20003,0
1743658715928,416,Add To Cart,200,OK,Thread Group 1-5,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,416,0,0
1743658695507,819,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-5,,true,,22352,1879,20,20,null,777,20019,0
1743658715992,436,Add To Cart,200,OK,Thread Group 1-9,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,436,0,0
1743658695796,621,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-9,,true,,22352,1879,20,20,null,579,20012,0
1743658716087,393,Add To Cart,200,OK,Thread Group 1-17,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,393,0,0
1743658695663,809,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-17,,true,,22352,1879,20,20,null,757,20009,0
1743658716199,369,Add To Cart,200,OK,Thread Group 1-11,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,369,0,0
1743658695752,809,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-11,,true,,22400,1879,20,20,null,757,20008,0
1743658716246,402,Add To Cart,200,OK,Thread Group 1-15,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,402,0,0
1743658695846,782,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-15,,true,,22352,1879,20,20,null,740,20021,0
1743658716278,382,Add To Cart,200,OK,Thread Group 1-13,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,382,0,0
1743658695876,764,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-13,,true,,22352,1879,20,20,null,722,20021,0
1743658716294,493,Add To Cart,200,OK,Thread Group 1-19,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,493,0,0
1743658695904,874,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-19,,true,,22352,1879,20,20,null,832,20010,0
1743658716390,412,Add To Cart,200,OK,Thread Group 1-14,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,412,0,0
1743658696000,804,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-14,,true,,22352,1879,20,20,null,765,20000,0
1743658716454,384,Add To Cart,200,OK,Thread Group 1-20,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,384,0,0
1743658696018,794,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-20,,true,,22352,1879,20,20,null,744,20027,0
1743658716596,370,Add To Cart,200,OK,Thread Group 1-8,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,370,0,0
1743658696084,869,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-8,,true,,22400,1879,20,20,null,821,20014,0
1743658716532,449,Add To Cart,200,OK,Thread Group 1-6,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,449,0,0
1743658695961,1009,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-6,,true,,22400,1879,20,20,null,859,20012,0
1743658716786,563,Add To Cart,200,OK,Thread Group 1-16,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,563,0,0
1743658696395,960,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-16,,true,,22352,1879,20,20,null,908,19995,0
1743658716517,1002,Add To Cart,200,OK,Thread Group 1-12,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,1002,0,0
1743658696110,1398,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-12,,true,,22352,1879,20,20,null,1348,20012,0
1743658717598,391,Add To Cart,200,OK,Thread Group 1-3,text,true,,303,1068,20,20,https://api.demoblaze.com/addtocart,391,0,0
1743658697153,847,/prod.html,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-3,,true,,22404,1879,20,20,null,796,19991,0
1743658725659,436,Extract Cart Items,200,OK,Thread Group 1-1,text,true,,489,1004,20,20,https://demoblaze.com/viewcart,435,0,0
1743658725721,381,Extract Cart Items,200,OK,Thread Group 1-4,text,true,,738,1004,20,20,https://demoblaze.com/viewcart,379,0,0
1743658725972,383,Extract Cart Items,200,OK,Thread Group 1-2,text,true,,631,1004,20,20,https://demoblaze.com/viewcart,383,0,0
1743658725956,399,Extract Cart Items,200,OK,Thread Group 1-7,text,true,,731,1004,20,20,https://demoblaze.com/viewcart,399,0,0
1743658726002,379,Extract Cart Items,200,OK,Thread Group 1-18,text,true,,652,1004,20,20,https://demoblaze.com/viewcart,375,0,0
1743658726248,378,Extract Cart Items,200,OK,Thread Group 1-10,text,true,,615,1004,20,20,https://demoblaze.com/viewcart,378,0,0
1743658726355,400,Extract Cart Items,200,OK,Thread Group 1-5,text,true,,689,1004,20,20,https://demoblaze.com/viewcart,398,0,0
1743658726433,360,Extract Cart Items,200,OK,Thread Group 1-9,text,true,,617,1004,20,20,https://demoblaze.com/viewcart,358,0,0
1743658726480,367,Extract Cart Items,200,OK,Thread Group 1-17,text,true,,710,1004,20,20,https://demoblaze.com/viewcart,367,0,0
1743658726574,369,Extract Cart Items,200,OK,Thread Group 1-11,text,true,,610,1004,20,20,https://demoblaze.com/viewcart,366,0,0
1743658726652,361,Extract Cart Items,200,OK,Thread Group 1-15,text,true,,572,1004,20,20,https://demoblaze.com/viewcart,359,0,0
1743658726667,376,Extract Cart Items,200,OK,Thread Group 1-13,text,true,,555,1004,20,20,https://demoblaze.com/viewcart,375,0,0
1743658726791,371,Extract Cart Items,200,OK,Thread Group 1-19,text,true,,719,1004,20,20,https://demoblaze.com/viewcart,369,0,0
1743658726806,375,Extract Cart Items,200,OK,Thread Group 1-14,text,true,,660,1004,20,20,https://demoblaze.com/viewcart,372,0,0
1743658726851,378,Extract Cart Items,200,OK,Thread Group 1-20,text,true,,689,1004,20,20,https://demoblaze.com/viewcart,371,0,0
1743658726975,359,Extract Cart Items,200,OK,Thread Group 1-8,text,true,,607,1004,20,20,https://demoblaze.com/viewcart,355,0,0
1743658726990,360,Extract Cart Items,200,OK,Thread Group 1-6,text,true,,534,1004,20,20,https://demoblaze.com/viewcart,360,0,0
1743658727347,387,Extract Cart Items,200,OK,Thread Group 1-16,text,true,,612,1004,20,20,https://demoblaze.com/viewcart,386,0,0
1743658727534,366,Extract Cart Items,200,OK,Thread Group 1-12,text,true,,515,1004,20,20,https://demoblaze.com/viewcart,365,0,0
1743658727985,364,Extract Cart Items,200,OK,Thread Group 1-3,text,true,,515,1004,20,20,https://demoblaze.com/viewcart,360,0,0
1743658736385,343,Cart,200,OK,Thread Group 1-7,text,true,,5816,804,20,20,https://demoblaze.com/cart.html,334,0,0
1743658736684,356,Cart,200,OK,Thread Group 1-10,text,true,,6054,804,20,20,https://demoblaze.com/cart.html,346,0,0
1743658736762,358,Cart,200,OK,Thread Group 1-2,text,true,,5852,804,20,20,https://demoblaze.com/cart.html,352,0,0
1743658737093,133,Cart,200,OK,Thread Group 1-1,text,true,,6002,804,20,20,https://demoblaze.com/cart.html,127,0,0
1743658736997,345,Cart,200,OK,Thread Group 1-4,text,true,,6002,804,20,20,https://demoblaze.com/cart.html,345,0,0
1743658737060,341,Cart,200,OK,Thread Group 1-5,text,true,,5898,804,20,20,https://demoblaze.com/cart.html,332,0,0
1743658737127,333,Cart,200,OK,Thread Group 1-18,text,true,,5854,804,20,20,https://demoblaze.com/cart.html,323,0,0
1743658737411,150,Cart,200,OK,Thread Group 1-6,text,true,,5856,804,20,20,https://demoblaze.com/cart.html,135,0,0
1743658737450,133,Cart,200,OK,Thread Group 1-15,text,true,,5712,804,20,20,https://demoblaze.com/cart.html,124,0,0
1743658737536,138,Cart,200,OK,Thread Group 1-19,text,true,,6119,804,20,20,https://demoblaze.com/cart.html,130,0,0
1743658737590,138,Cart,200,OK,Thread Group 1-9,text,true,,5790,804,20,20,https://demoblaze.com/cart.html,130,0,0
1743658737896,137,Cart,200,OK,Thread Group 1-11,text,true,,6094,804,20,20,https://demoblaze.com/cart.html,127,0,0
1743658738070,137,Cart,200,OK,Thread Group 1-12,text,true,,5711,804,20,20,https://demoblaze.com/cart.html,131,0,0
1743658738114,137,Cart,200,OK,Thread Group 1-13,text,true,,6025,804,20,20,https://demoblaze.com/cart.html,131,0,0
1743658738145,134,Cart,200,OK,Thread Group 1-8,text,true,,5846,804,20,20,https://demoblaze.com/cart.html,129,0,0
1743658737958,355,Cart,200,OK,Thread Group 1-17,text,true,,5755,804,20,20,https://demoblaze.com/cart.html,347,0,0
1743658738366,135,Cart,200,OK,Thread Group 1-20,text,true,,5782,804,20,20,https://demoblaze.com/cart.html,127,0,0
1743658738418,336,Cart,200,OK,Thread Group 1-14,text,true,,6063,804,20,20,https://demoblaze.com/cart.html,328,0,0
1743658739009,137,Cart,200,OK,Thread Group 1-16,text,true,,5853,804,20,20,https://demoblaze.com/cart.html,129,0,0
1743658740214,388,Cart,200,OK,Thread Group 1-3,text,true,,5969,804,20,20,https://demoblaze.com/cart.html,220,0,0
1743658746728,892,Delete Cart,200,OK,Thread Group 1-7,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,892,0,287
1743658715948,1634,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-7,,true,,6859,2816,20,20,null,1625,30038,287
1743658747045,679,Delete Cart,200,OK,Thread Group 1-10,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,679,0,287
1743658716258,1413,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-10,,true,,6981,2816,20,20,null,1403,30054,287
1743658747124,706,Delete Cart,200,OK,Thread Group 1-2,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,706,0,283
1743658715965,1447,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-2,,true,,6795,2816,20,20,null,1441,30418,283
1743658747235,705,Delete Cart,200,OK,Thread Group 1-1,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,705,0,300
1743658715658,1274,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-1,,true,,6803,2816,20,20,null,1267,31009,300
1743658747353,695,Delete Cart,200,OK,Thread Group 1-4,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,695,0,283
1743658715719,1421,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-4,,true,,7052,2816,20,20,null,1419,30908,283
1743658747407,683,Delete Cart,200,OK,Thread Group 1-5,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,683,0,297
1743658716344,1424,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-5,,true,,6899,2816,20,20,null,1413,30322,297
1743658747472,694,Delete Cart,200,OK,Thread Group 1-18,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,694,0,286
1743658715993,1406,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-18,,true,,6818,2816,20,20,null,1392,30767,286
1743658747567,705,Delete Cart,200,OK,Thread Group 1-6,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,705,0,297
1743658716981,1215,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-6,,true,,6702,2816,20,20,null,1200,30077,297
1743658747594,694,Delete Cart,200,OK,Thread Group 1-15,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,694,0,282
1743658716648,1188,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-15,,true,,6596,2816,20,20,null,1177,30453,282
1743658747685,697,Delete Cart,200,OK,Thread Group 1-19,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,697,0,291
1743658716787,1206,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-19,,true,,7150,2816,20,20,null,1196,30390,291
1743658747739,703,Delete Cart,200,OK,Thread Group 1-9,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,703,0,289
1743658716428,1201,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-9,,true,,6719,2816,20,20,null,1191,30813,289
1743658748041,684,Delete Cart,200,OK,Thread Group 1-11,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,684,0,283
1743658716568,1190,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-11,,true,,7016,2816,20,20,null,1177,30967,283
1743658748211,684,Delete Cart,200,OK,Thread Group 1-12,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,684,0,288
1743658717519,1187,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-12,,true,,6538,2816,20,20,null,1180,30189,288
1743658748251,694,Delete Cart,200,OK,Thread Group 1-13,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,694,0,292
1743658716660,1207,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-13,,true,,6892,2816,20,20,null,1200,31078,292
1743658748291,728,Delete Cart,200,OK,Thread Group 1-8,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,728,0,288
1743658716966,1221,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-8,,true,,6765,2816,20,20,null,1212,30832,288
1743658748318,749,Delete Cart,200,OK,Thread Group 1-17,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,749,0,281
1743658716480,1471,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-17,,true,,6777,2816,20,20,null,1463,31117,281
1743658748502,703,Delete Cart,200,OK,Thread Group 1-20,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,703,0,300
1743658716838,1216,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-20,,true,,6783,2816,20,20,null,1201,31155,300
1743658748753,688,Delete Cart,200,OK,Thread Group 1-14,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,688,0,286
1743658716803,1399,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-14,,true,,7035,2816,20,20,null,1388,31240,286
1743658749147,689,Delete Cart,200,OK,Thread Group 1-16,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,689,0,281
1743658717349,1213,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-16,,true,,6777,2816,20,20,null,1204,31274,281
1743658750610,705,Delete Cart,200,OK,Thread Group 1-3,text,true,,312,1008,20,20,https://api.demoblaze.com/deletecart,705,0,291
1743658717990,1457,/cart.html,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group 1-3,,true,,6796,2816,20,20,null,1285,31867,291
1743658757623,0,Debug Sampler,200,OK,Thread Group 1-7,text,true,,767,0,20,20,null,0,0,0
1743658757740,1,Debug Sampler,200,OK,Thread Group 1-10,text,true,,736,0,20,20,null,0,0,0
1743658757832,0,Debug Sampler,200,OK,Thread Group 1-2,text,true,,655,0,20,20,null,0,0,0
1743658757948,1,Debug Sampler,200,OK,Thread Group 1-1,text,true,,716,0,20,20,null,0,0,0
1743658758048,0,Debug Sampler,200,OK,Thread Group 1-4,text,true,,774,0,20,20,null,0,0,0
